id,key,value,type
27526559,highway,traffic_signals,regular
27526562,highway,crossing,regular
27526567,highway,crossing,regular
27526572,highway,traffic_signals,regular
27542193,highway,traffic_signals,regular
27542849,highway,motorway_junction,regular
27542849,ref,65,regular
27545241,highway,traffic_signals,regular
27547134,state,OR,addr
27547134,amenity,post_office,regular
27547134,ele,68,regular
27547134,county_id,067,gnis
27547134,created,08/01/1994,gnis
27547134,feature_id,1164178,gnis
27547134,name,Aloha Post Office,regular
29288024,highway,traffic_signals,regular
29288312,railway,level_crossing,regular
29774701,highway,motorway_junction,regular
29774701,ref,69A,regular
29774710,highway,motorway_junction,regular
29774791,highway,motorway_junction,regular
29774791,ref,67,regular
29774817,created_by,JOSM,regular
29776438,highway,motorway_junction,regular
29776438,ref,69A,regular
38701623,highway,crossing,regular
38701775,highway,turning_circle,regular
38701775,source,Yahoo,regular
38701782,highway,turning_circle,regular
38702141,highway,turning_circle,regular
38702559,traffic_calming,bump,regular
38703412,highway,traffic_signals,regular
38703419,highway,motorway_junction,regular
38703419,ref,2A,regular
38704643,highway,turning_circle,regular
38704728,highway,turning_circle,regular
38704903,barrier,gate,regular
38704903,bicycle,no,regular
38704903,foot,no,regular
38708626,traffic_calming,bump,regular
38710218,crossing,traffic_signals,regular
38710218,highway,traffic_signals,regular
38710360,highway,turning_circle,regular
38711117,power,tower,regular
38711120,power,tower,regular
38711132,power,tower,regular
38711137,power,tower,regular
38711139,power,tower,regular
38711213,highway,turning_circle,regular
38713221,barrier,bollard,regular
38713221,bicycle,yes,regular
38713221,foot,yes,regular
38713221,motor_vehicle,no,regular
38713401,highway,crossing,regular
38718537,highway,stop,regular
38718853,highway,traffic_signals,regular
38718853,traffic_signals,signal,regular
38718853,direction,both,traffic_signals
38719744,highway,turning_circle,regular
38720344,highway,turning_circle,regular
38720509,highway,traffic_signals,regular
38720512,highway,motorway_junction,regular
38720512,ref,2A,regular
38721380,traffic_calming,hump,regular
38721384,highway,traffic_signals,regular
38722979,highway,traffic_signals,regular
38722990,highway,turning_circle,regular
38727266,highway,turning_circle,regular
38727266,source,Yahoo,regular
38728340,highway,traffic_signals,regular
38728484,barrier,gate,regular
38728484,bicycle,no,regular
38728484,foot,no,regular
38729584,highway,turning_circle,regular
38730490,crossing,traffic_signals,regular
38730490,highway,traffic_signals,regular
38730889,highway,traffic_signals,regular
38732658,highway,turning_circle,regular
38732960,highway,turning_circle,regular
38732985,highway,turning_circle,regular
38732996,highway,turning_circle,regular
38733256,highway,motorway_junction,regular
38733256,ref,2B,regular
38733261,highway,traffic_signals,regular
38733347,barrier,gate,regular
38735869,traffic_calming,bump,regular
38738986,highway,traffic_signals,regular
38739322,highway,traffic_signals,regular
38740718,traffic_calming,bump,regular
38740722,traffic_calming,bump,regular
38741063,highway,turning_circle,regular
38741237,highway,turning_circle,regular
38741665,highway,turning_circle,regular
38743806,highway,turning_circle,regular
38743820,highway,turning_circle,regular
38743820,source,Yahoo,regular
38744552,highway,turning_circle,regular
38745072,highway,turning_circle,regular
38745072,source,Yahoo,regular
38745291,railway,level_crossing,regular
38745312,highway,crossing,regular
38745313,highway,traffic_signals,regular
38745574,highway,turning_circle,regular
38745766,highway,turning_circle,regular
38745847,highway,traffic_signals,regular
38745883,highway,crossing,regular
